,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
4340,https://www.sreality.cz/detail/prodej/dum/rodinny/kralupy-nad-vltavou-minice-na-zebrech/416667468,"Na Žebrech, Kralupy nad Vltavou - Minice",melnik,"rodinne-domy
",13 990 000 Kč za nemovitost,"včetně provize, včetně právního servisu",Včera,Montovaná,Novostavba,Samostatný,Okraj obce,Přízemní,1,110,966.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, MHD",Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,,,Reality a finance bez-starostí,960.5882352941176,4464,,,,Plynovod,Kabelová televize,13 990 000 Kč za nemovitost,15 550 000 Kč,,,,,,Asfaltová,"124,0 kWh/m^2 za rok",Zobrazit průkaz energetické náročnosti budovy,,,,,,,,,,,,,,,,,,,,,,,,,,50.2325625,14.3023589,13990000,,,True,,,,,,,,True,,,,,,True,True,,,,,,,,True,,,True,,,,,,,True,True,,,
8500,https://www.sreality.cz/detail/prodej/dum/rodinny/jihlava-jihlava-/3308009036,Jihlava,jihlava,"rodinne-domy
",9 800 000 Kč za nemovitost,včetně všech služeb,Dnes,Cihlová,Dobrý,Rohový,Klidná část obce,Patrový,3 včetně 1 podzemního,206,720.0,1.0,,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,,,Reality ČR Karel Papoušek,750.0,8791,131.0,1,1.0,Plynovod,"Telefon, Internet, Satelit, Kabelová televize, Kabelové rozvody",,,,,,,,CommunicationUnknown,,,,,,2,,,,,,,,,,,,,,,,,,,,,,49.396064,15.5903065,9800000,,True,,,,,,,,,True,,,,,,True,True,,,,True,True,True,True,True,,True,,,,,,,,,,,,
8283,https://www.sreality.cz/detail/prodej/dum/rodinny/vilemov-klaster-/4037559884,"Vilémov - Klášter, okres Havlíčkův Brod",havlickuv-brod,"rodinne-domy
",4 950 000 Kč za nemovitost,Nothing,11.10.2022,Cihlová,Velmi dobrý,,,Patrový,3,210,2055.0,1.0,,,"Dálkový vodovod, Studna",Ústřední tuhá paliva,Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,Realitní kancelář MAXEN,2388.1428571428573,8572,,1,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80940735,15.528849940572208,4950000,,,,,,,True,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
3983,https://www.sreality.cz/detail/prodej/dum/rodinny/becvary--/1380788044,"Bečváry, okres Kolín",kolin,"rodinne-domy
",6 250 000 Kč za nemovitost,Nothing,17.10.2022,Cihlová,Ve výstavbě,V bloku,Klidná část obce,Patrový,2,150,700.0,1.0,,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,230V,,Třída B - Velmi úsporná,,,RK PRINC,1610.3333333333333,4097,110.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,49.95723855,15.080748941050494,6250000,,True,,,,,,,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,,,,,
222,https://www.sreality.cz/detail/prodej/dum/rodinny/karlovy-vary-dvory-v--meerwalda/1469696348,"V. Meerwalda, Karlovy Vary - Dvory",karlovy-vary,"rodinne-domy
",5 299 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Před rekonstrukcí,V bloku,Klidná část obce,Patrový,2,243,556.0,,Ihned,,,Ústřední dálkové,Veřejná kanalizace,230V,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,,RE/MAX Glorion Karlovy Vary,1088.5263157894738,225,224.0,,,Individuální,"Telefon, Internet, Kabelová televize",,,370.0,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2231987,12.8303665,5299000,,,,,,,,,True,,True,,,,,,True,,,,,True,True,,,True,,,True,,,,,,,,,,,
2505,https://www.sreality.cz/detail/prodej/dum/rodinny/kresice-kresice-prazska/2705233484,"Pražská, Křešice",litomerice,"rodinne-domy
",6 200 000 Kč za nemovitost (k jednání),Hypoteční úvěr Vám zajistíme.,15.11.2022,Cihlová,Po rekonstrukci,Samostatný,,Přízemní,1,130,1671.0,1.0,Ihned,,"Dálkový vodovod, Studna","Ústřední plynové, Ústřední tuhá paliva",Veřejná kanalizace,"230V, 400V","Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,,,BONO reality s.r.o.,826.3636363636364,2567,522.0,20 m2,1.0,Plynovod,Kabelové rozvody,,,1149.0,,,,135.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.7412473,14.1965302,6200000,,,True,,,,True,,,,True,,,,,,True,True,,,,,,True,,,,,True,,,,,,,,,,,
14855,https://www.sreality.cz/detail/prodej/dum/rodinny/cesky-tesin-cesky-tesin-gymnazijni/1901983564,"Gymnazijní, Český Těšín",karvina,"rodinne-domy
",6 500 000 Kč za nemovitost,"včetně provize, včetně právního servisu",25.10.2022,Cihlová,Dobrý,V bloku,Klidná část obce,Patrový,3 včetně 1 podzemního,392,353.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,,ROBI real s.r.o.,372.44444444444446,15361,,1,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7426477,18.6154759,6500000,,,True,,,,,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,True,True,,,
5504,https://www.sreality.cz/detail/prodej/dum/rodinny/drahelcice-drahelcice-uhonicka/3682258268,"Úhonická, Drahelčice",praha-zapad,"rodinne-domy
",12 400 000 Kč za nemovitost,Nothing,06.09.2022,Cihlová,Ve výstavbě,,,Patrový,2,143,264.0,1.0,,,Dálkový vodovod,"Jiné, Podlahové",Veřejná kanalizace,"230V, 400V","Dálnice, Silnice, MHD, Autobus",Třída B - Velmi úsporná,,,VALOREM s.r.o.,1649.9333333333334,5675,,,1.0,,Internet,,,,2022.0,,,118.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,31.12.2022,,,,,,,,50.0312156,14.1987215,12400000,,,,,True,,,,,True,True,,,,,,True,True,,,,,True,,,,,True,,,,,,,,,,,,
8657,https://www.sreality.cz/detail/prodej/dum/rodinny/humpolec-petrovice-/1611667804,"Humpolec - Petrovice, okres Pelhřimov",pelhrimov,"rodinne-domy
",8 990 000 Kč za nemovitost,Cena je již včetně provize pro RK,30.10.2022,Cihlová,Ve výstavbě,,Klidná část obce,Patrový,,288,1470.0,,,,Dálkový vodovod,Ústřední elektrické,Veřejná kanalizace,230V,"Dálnice, Silnice, Autobus",Třída A - Mimořádně úsporná,,,DANYIgroup,2583.7,8949,,,2.0,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5414201,15.3291129,8990000,,,,,,,,True,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,True,,,,
13990,https://www.sreality.cz/detail/prodej/dum/chata/holesov-tucapy-/2505324892,"Holešov - Tučapy, okres Kroměříž",kromeriz,"chaty
",1 900 000 Kč za nemovitost,Nothing,12.09.2022,Cihlová,Dobrý,,Klidná část obce,Přízemní,,54,507.0,1.0,,,Dálkový vodovod,Lokální tuhá paliva,GarbageUnknown,230V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,OKNO NEMOVITOSTÍ,1858.176470588236,14460,322.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.3529159,17.5776633,1900000,,,,True,,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
7654,https://www.sreality.cz/detail/prodej/dum/rodinny/kovarov-kovarov-/4096988748,"Kovářov, okres Písek",pisek,"rodinne-domy
",8 550 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,21.10.2022,Smíšená,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,200,1031.0,6.0,,2020.0,"Místní zdroj, Dálkový vodovod","Lokální tuhá paliva, Lokální elektrické, Ústřední dálkové",Jímka,"230V, 400V","Silnice, Autobus",Třída C - Úsporná č. 148/2007 Sb. podle vyhlášky,1,0.0,M&M reality,1244.8181818181818,7923,,,1.0,,TelecommunicationUnknown,,,,,,,,Neupravená,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5179691,14.2778034,8550000,,,,True,,True,,,True,,,True,,,,,True,True,,,True,,,,,,,,,True,,,,,,,,,,
870,https://www.sreality.cz/detail/prodej/dum/rodinny/zbuch-zbuch-lucni/1085597516,"Luční, Zbůch",plzen-sever,"rodinne-domy
",2 690 000 Kč za nemovitost,Včetně služeb a provize RK,Včera,Cihlová,Před rekonstrukcí,Samostatný,Klidná část obce,Přízemní,1,88,344.0,,Ihned,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Autobus",Třída G - Mimořádně nehospodárná,,,Mixreality,1222.642857142857,885,117.0,,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6799688,13.2224225,2690000,,True,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,True,,,,
6643,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-dablice-kvetnova/2744563532,"Květnová, Praha - Ďáblice",praha-8,"rodinne-domy
",20 790 000 Kč za nemovitost,Nothing,Dnes,Cihlová,Novostavba,Řadový,,Patrový,2,159,368.0,,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída B - Velmi úsporná,,,MS-INVEST a.s.,1095.4,6864,159.0,,1.0,,TelecommunicationUnknown,,,368.0,,,,159.0,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1410336,14.4742309,20790000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
8012,https://www.sreality.cz/detail/prodej/dum/pamatka/uzenicky-cernivsko-/3163784780,"Uzeničky - Černívsko, okres Strakonice",strakonice,"pamatky-jine
",23 000 000 Kč za nemovitost,Nothing,15.11.2022,Cihlová,Velmi dobrý,Samostatný,,Patrový,3,611,3470.0,10.0,Ihned,,Místní zdroj,Lokální elektrické,Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,1,0.0,"Broker Consulting, a.s.",4168.0,8289,1445.0,,,,Internet,,,,,,,1016.0,Asfaltová,,,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,49.473411,13.95979,23000000,,,,,,True,,,,,True,,,,,,True,True,,,,,True,,,,,,True,,,,,,,,,,,
6403,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-smichov-na-hrebenkach/2884483420,"Na Hřebenkách, Praha 5 - Smíchov",praha-5,"rodinne-domy
",20 000 000 Kč za nemovitost,Nothing,07.11.2022,Cihlová,Před rekonstrukcí,V bloku,,Patrový,,250,120.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY CENTRAL,938.6666666666666,6609,,,,Plynovod,TelecommunicationUnknown,,,,1975.0,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0758311,14.3854614,20000000,,,True,,,,,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
2604,https://www.sreality.cz/detail/prodej/dum/rodinny/jilove-martineves-teplicka/3621062476,"Teplická, Jílové - Martiněves",decin,"rodinne-domy
",7 700 000 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",15.11.2022,Cihlová,Po rekonstrukci,Samostatný,Klidná část obce,Patrový,3,172,1251.0,3.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,"Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,1,,"4fin Reality Better together, a.s.",1286.4,2668,,,,Plynovod,"Telefon, Internet, Kabelová televize, Kabelové rozvody",,,,,1.0,,,"Betonová, Asfaltová",,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7665941,14.1182136,7700000,,,True,,,,,,,,True,,,,,,True,,,,,True,True,True,,True,,,True,,,True,,,,True,True,True,True,
957,https://www.sreality.cz/detail/prodej/dum/rodinny/kralovice-hradecko-/2510681932,"Kralovice - Hradecko, okres Plzeň-sever",plzen-sever,"rodinne-domy
",2 650 000 Kč za nemovitost,Nothing,01.11.2022,Cihlová,Dobrý,Samostatný,,Přízemní,1,120,1739.0,3.0,,,,Jiné,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,Dumrealit.cz Diplomat,2456.214285714286,976,250.0,1,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0096227,13.5051639,2650000,,,,,True,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
10017,https://www.sreality.cz/detail/prodej/dum/rodinny/boharyne-homyle-/964523852,"Boharyně - Homyle, okres Hradec Králové",hradec-kralove,"rodinne-domy
",4 520 000 Kč za nemovitost,včetně služeb,01.11.2022,Cihlová,Před rekonstrukcí,Samostatný,Klidná část obce,Přízemní,1,70,1504.0,1.0,Ihned,,"Místní zdroj, Dálkový vodovod","Lokální plynové, Lokální tuhá paliva","Veřejná kanalizace, Jímka","230V, 400V","Dálnice, Autobus",Třída G - Mimořádně nehospodárná,1,,Slunicko Reality,2120.5,10342,925.0,,,Plynovod,TelecommunicationUnknown,,,579.0,,,,,CommunicationUnknown,,,1.0,,2000,,,,,,,,,,,,,,,,,,,,,,,50.2017924,15.6414167,4520000,True,,,True,,,,,,,True,True,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
8106,https://www.sreality.cz/detail/prodej/dum/rodinny/tabor-tabor-dlouha/1492408140,"Dlouhá, Tábor",tabor,"rodinne-domy
",22 200 000 Kč za nemovitost (k jednání),Nothing,14.11.2022,Smíšená,Velmi dobrý,Samostatný,,Patrový,3,459,329.0,1.0,Ihned,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,400V,"Vlak, Dálnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,,1.0,Bioreality s.r.o.,403.3333333333333,8385,202.0,83 m2,,,"Telefon, Internet, Kabelové rozvody",,,95.0,,,,495.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.4151541,14.6575127,22200000,,True,,,,,,,,,True,,,,,,,True,,,,True,True,True,,,,,True,,,,,,,,,,,
7660,https://www.sreality.cz/detail/prodej/dum/rodinny/veselicko-veselicko-/3154315612,"Veselíčko, okres Písek",pisek,"rodinne-domy
",1 990 000 Kč za nemovitost,cena bez provize RK,15.11.2022,Smíšená,Velmi dobrý,Samostatný,,Patrový,2,134,966.0,2.0,,,Studna,Jiné,GarbageUnknown,230V,,Třída G - Mimořádně nehospodárná,,,Královské reality,1930.076923076923,7929,108.0,,,Plynovod,TelecommunicationUnknown,,,,,,,134.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3879997,14.3567659,1990000,,,,,True,,,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,,,,,
14341,https://www.sreality.cz/detail/prodej/dum/na-klic/hrivinuv-ujezd--/1346082636,"Hřivínův Újezd, okres Zlín",zlin,"projekty-na-klic
",5 899 000 Kč za nemovitost,"Cena včetně domu, pozemku, sítí a DPH",07.09.2022,Dřevěná,Projekt,Samostatný,Klidná část obce,Přízemní,1,80,536.0,,,,Dálkový vodovod,Podlahové,Veřejná kanalizace,230V,"Silnice, Autobus",Třída A - Mimořádně úsporná č. 264/2020 Sb. podle vyhlášky,,,Zděné domky na klíč,1572.1818181818182,14823,100.0,,,,TelecommunicationUnknown,,,,,,,80.0,Asfaltová,"36,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,30.09.2023,,,,,,,,49.1242271,17.6919726,5899000,,,,,,,,,,True,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,True,,
7483,https://www.sreality.cz/detail/prodej/dum/rodinny/kardasova-recice-kardasova-recice-sidliste-t--g--masaryka/709469772,"Sídliště T. G. Masaryka, Kardašova Řečice",jindrichuv-hradec,"rodinne-domy
",6 485 000 Kč za nemovitost,K nastěhování 10/2022!,20.10.2022,Cihlová,Novostavba,Řadový,,Přízemní,,170,267.0,,,,,Ústřední plynové,Veřejná kanalizace,230V,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Částečně,,CENTURY 21 Jelen Reality,408.54545454545456,7744,104.0,,,Plynovod,TelecommunicationUnknown,,,131.0,,,,,Asfaltová,"74,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,49.182241,14.847591,6485000,,,True,,,,,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
